artist_id,followers_count
4VKbZ8lm0Bm1AbtzAbBdpO,22588.0
5H9IFTRxSICj24uxO15ScU,97593.0
24KMaDNklCLuxhzamE6tmq,24666.0
5nlpqhz47LYv7KvarJdh44,27146.0
1zvVxcYQEbn9D1tMG7960a,11102.0
1w5Kfo2jwwIPruYS2UWh56,9905858.0
0jIWKlfmD4Ew7HeVVrq03g,369936.0
21C9Dbg9CD3Dv8NaD7iW8e,116607.0
4TjUJXgZJ2K1eepRhtWu4j,2928.0
0QwH5InvCwfL4UbYkjP9pi,40601.0
1NdzhOb8qShozNo3Shu0kC,3562.0
6rnbB5fuUuCSsspvFsxIpT,172241.0
2uvY5pgdD9t1CZ5zMNw1rl,292699.0
5iUnvXddCpOrbWKm7QMr6o,155879.0
3x11XrMEnyP18hv73pmKRL,49045.0
5IzFojkr5NLxvRExo2OnG6,2975.0
5YaWzI756w0pw1DkJkun5u,8370.0
5WrIiG2BnDY2kouJxzQPsh,32941.0
3uwAm6vQy7kWPS2bciKWx9,8745371.0
7Fv9bX6Oy7AhbhKXh5dgIG,6054.0
7BMR0fwtEvzGtK4rNGdoiQ,225812.0
0gUhWNBM04NdCAxYUWlSPJ,99480.0
5TnuP42pw475UrjjeabtwZ,334153.0
5D2ui1KD49TfyCDb35zf5V,6350678.0
0TZExq5Dma8hecEIAKwQYA,66230.0
4NZvixzsSefsNiIqXn0NDe,1274821.0
3uAWPonHw80gRQRUjhdW5a,17695.0
5W6H1jJ9bQMcUm1G2iToMs,6808.0
7i6bx5ASeX99tjQYqahDXL,37544.0
6l3HvQ5sa6mXTsMTB19rO5,27045107.0
2mVVjNmdjXZZDvhgQWiakk,2182805.0
0ip3L7jX2aq8T1VTJRFZ9w,45885.0
3S9sb8w9r1iojdrAL1soiU,60030.0
3NUtpWpGDoffm3RCGhSHtl,353851.0
7vQf39VMZhNhPo54R8hIzJ,12747.0
4fSPtBgFPZzygkY6MehwQ7,919914.0
0TImkz4nPqjegtVSMZnMRq,4494811.0
11dMqVZY4PHgVL80tejvHK,114903.0
0WPY9nnBy01s5QOt4o4oQX,257465.0
3hteYQFiMFbJY7wS0xDymP,1257384.0
5BvJzeQpmsdsFp4HGUYUEx,2032310.0
0EmeFodog0BfCgMzAIvKQp,39703616.0
7soK35m8BosPkMQ67t7bqf,80511.0
0qRadykocaVqX7C4WM8b4t,14452.0
4TKTii6gnOnUXQHyuo9JaD,1332765.0
6C403AR4y6PjN0xNNGh42m,127212.0
2EFsfh1zewsSWhDINv7j1I,64382.0
6vWDO969PvNqNYHIOW5v0m,41140918.0
3hXDMlrPegHRO0zUvBsRSI,65578.0
1SFqXNEGetmMW6VPZseNqy,25270.0
2LUmE2P3lFBAowx37RwoPF,915.0
7xBrMNV9UKo2THKIk9xpBK,13476.0
23QKqAkKwti9zBiac6RFBA,39542.0
05MQiIv63Y3WL4AXG1Zo3E,75424.0
3SozjO3Lat463tQICI9LcE,3479491.0
7ltDVBr6mKbRvohxheJ9h1,8523257.0
5QuBVnBPEzwYvFrgBbwpmU,147653.0
3sFTupo9UGgrujjN21BjwR,363005.0
0bsV0sUjnCuCTYOnNHQl3E,135126.0
6MoQZOH2KnQrJhVtO9VoXC,60694.0
61wWE8w2nqaoNmKCOjJ4Hm,15068.0
2h9yQhKyqOMex3QFMVeq7F,311735.0
5IWCU0V9evBlW4gIeGY4zF,277380.0
4rjlerN21ygkIhmUv55irs,545282.0
6OjtkJDlAZzlzAydEn78cK,322911.0
2jCjj3atiDT70VeEshQbOr,24092.0
6lay1nwbE6hTx1jivysUAL,682657.0
1ifC4znYCvmMSJ0rght5JS,165868.0
31TPClRtHm23RisEBtV3X7,15795471.0
1Gi5tHYi0ptGG0G3tX9PkU,57498.0
70KxgbZNsd9xOttXW67mh3,165769.0
08PvCOlef4xdOr20jFSTPd,1564010.0
7yGm0QgT6pUFP7LRgsIRiC,4598.0
4lPl9gqgox3JDiaJ1yklKh,518274.0
1iNl8IPt07m90D9KU31GrK,14770.0
3BG0nwVh3Gc7cuT4XdsLtt,140055.0
7Eu1txygG6nJttLHbZdQOh,799476.0
3bTrwZAKTLYI9zozCH6zxw,3127.0
70kkdajctXSbqSMJbQO424,1612535.0
4kANxfLenUobb7t5fHSrgA,52735.0
2h3ooJn8m8X8cL2g1BZ1Rd,141416.0
35BZhTBnTuAs2IrTIgg0QJ,6.0
3Y37ixG7KDgDqxSE6PL679,45876.0
21ltygJ3rGHmnqaUzqnsku,48678.0
66CXWjxzNUsdJxJ2JdwvnR,107288628.0
2ja6pvYptps6ke3ZWvw9z1,14975.0
2NmK5FyrQ18HOPXq1UBzqa,2204391.0
0dSnTqwXok006MwsjjlzUl,26188.0
3n8qeKQViV1waeCzZmS4Tx,95624.0
2eam0iDomRHGBypaDQLwWI,910735.0
6Xep0FcobRPss2EjGf3ewz,7589.0
58ehndX799ZV9Jcv6IefJ1,55863.0
7GirYFMX5YRAyglHNq0odD,5358.0
6FTONkEJQsCSpoDHqaAP1V,48428.0
0JSVEdbr6CyleJDjoBffS0,2974.0
1Li0eIWeMeWcOOWpImcG9H,255311.0
6qEM4txXHvfMbOUOK9L7pl,70189.0
5IcR3N7QB1j6KBL8eImZ8m,5038106.0
1FFaHFtnhdnHuY0xGZcnD1,11621.0
6fE3Gj4zxwZ5nLPSNFEpw6,38.0
6kXp61QMZFPcKMcRPqoiVj,747976.0
5szilpXHcwOqnyKLqGco5j,2156891.0
4YuO08xFlO9FYWKC73zov9,4308.0
33yje3hgpNfdXpqdJQcrt9,262937.0
30wki8WYREGLQPm623vzkZ,18429.0
41SQP16hv1TioVYqdckmxT,409095.0
2xLEV2jDreAOcpJXFNoXyt,144972.0
434y5me2v98eNrq4BFiJxa,823.0
3fRnSqMRklmNPLM9gEiIq7,6410.0
47odibUtrN3lnWx0p0pk2P,147906.0
5s8mrbpjYHWIuGYUzNTpEb,25138.0
0SwO7SWeDHJijQ3XNS7xEE,3565569.0
16eM95zw2t0KRDniuNFKVt,43464.0
6QQTD1fhcLGGHtMBHi5n3v,7860.0
3W4xM5XYtUp4ifYYPVKVdk,179777.0
2DlGxzQSjYe5N6G9nkYghR,13700787.0
6psCCMHymYfQy6VvYRr6cs,186669.0
2mV8aJphiSHYJf43DxL7Gt,424683.0
6DDMnrPzjH1gAFHh07YkLn,2099.0
1O9iHQjrVuiAYOJFCBeFSl,154153.0
4iHNK0tOyZPYnBU7nGAgpQ,11883242.0
5HViQsHNdOovxKa420CPGR,33037.0
75mafsNqNE1WSEVxIKuY5C,835818.0
38fAj11eMUqp1hTaDaLkyZ,5198.0
7tr9pbgNEKtG0GQTKe08Tz,447239.0
6PypZhdlKno9oouYu6roMG,20860.0
40JMTpVRUw90SrN4pFA6Mz,467866.0
23zg3TcAtWQy7J6upgbUnj,13725232.0
5UqTO8smerMvxHYA5xsXb6,1307805.0
4XquDVA8pkg5Lx91No1JxB,317038.0
2Lxa3SFNEW0alfRvtdXOul,4635849.0
7df6s0ZqRT1OAPw4H3wSzM,1588.0
7E1o9IcnpiFQDlAUk2H7Az,56110.0
7jFaoqWPhYLrKzjzlpXmUO,899822.0
69qhRLDvsWJOhWGXXQ0lQQ,151848.0
0giUOGLTAaVVbdr7aSwM0N,36787.0
6ZK2nrW8aCTg8Bid7I7N10,358618.0
5SHgclK1ZpTdfdAmXW7J6s,663293.0
37vFoBr4FfZLnc7JbxN4e2,5927.0
5GNLaaEOwaEaXJfK7XnD8j,35123.0
3Nxo9N0Hc4J8KXntZuCt0j,2048.0
0uCCBpmg6MrPb1KY2msceF,513408.0
1TsG4AumsMt1Tcq2nHpov9,220411.0
1Jcg0RFzOa8f1VwmdWNEr5,6330.0
3M2LPcqyD4PxbOFvtF05R7,21869.0
3ZH4IYVc5qVlKyJoZhGpwy,36153.0
1WvvwcQx0tj6NdDhZZ2zZz,660597.0
1gPhS1zisyXr5dHTYZyiMe,6796241.0
5tCfZ8dYbzaq6auQeSAsRl,21910.0
6j9xL4IBj8sZNjRiQhx8oF,11113.0
1PokjXeIq2zVosXbTEaNlx,87972.0
0O8qR9Atrl048ESu2mG9PH,6356.0
34PYzJSu4DHKEyhdBfsn0E,90892.0
3YbOSxo85kla7RID8ugnW3,7236233.0
69lxxQvsfAIoQbB20bEPFC,688757.0
4bbAeMRdMbfCLVSlpryAVV,31097.0
5u9XTaNPsK03x6gCn2E54U,1464.0
5wgdXBYakv0C8v0b6hxnpC,5444.0
5LB9IrTotWwwR78KV3s5xm,2580.0
3VrGfWE8YdYMK4ySpnE0ly,215468.0
0g15pJOpHp0RMVScdAXzLH,16917.0
7nzSoJISlVJsn7O0yTeMOB,1483970.0
7qiyPneI60DzZmxVxC7689,36300.0
2RBojylM3CJMcaQzNoXOzB,41783.0
1hKVCGjW7QQWoCdctMWLrV,2248.0
0ynzbXwyCzxicMKHBoOkSH,358767.0
7HVlaChQbM9guWdiKMGxBq,3836.0
1ZgzpPiODfKa4B9Fkw1dWm,19783.0
4ClziihVpBeFXNyDH83Lde,1065051.0
7oPftvlwr6VrsViSDV7fJY,17302324.0
5OcWmY02Ps5bgHknBl3jhs,545.0
2LmP2eHIAmprDBQfi4jiBC,52375.0
10JL2s5aUztzFyURrFrxtL,39010.0
5Wabl1lPdNOeIn0SQ5A1mp,1377256.0
0Sd7X8SxWV0AyDLbvd4uEu,75165.0
4wLIbcoqmqI4WZHDiBxeCB,280168.0
0fA0VVWsXO9YnASrzqfmYu,7672075.0
2WWAtobfGkojaSqMRN5V67,15196.0
1URnnhqYAYcrqrcwql10ft,23753456.0
5kxnZh8gXyXdIvCWbDMevT,419864.0
34ZIRrOiowNWuyJYt5crZM,9797.0
5DGJC3n9DS0Y9eY5ul9y0O,147096.0
4SjND9kT6Ja5TSPZTyUUab,362136.0
27nD8P491xX8UzG3j01eIY,64356.0
74ASZWbe4lXaubB36ztrGX,7356547.0
67gqUXxHedeUGDTxwBzdjS,377789.0
1gfwRuJObryOpbyjNqv3mi,619.0
0FtsMKmZEq8fBWqdSOWtqp,547733.0
6jqt9DD53I9n1RAj8SusCJ,14411.0
7bgO3Md82fHRDoFY1HnYlv,2635.0
2ABEVwxsESCBsCBjN6qFru,22515.0
6niigcazB2JPcpasZfZvq1,119439.0
4T1G3VLiW9aMtegtrQbURk,1493.0
7MSUfLeTdDEoZiJPDSBXgi,828855.0
1N5oRpOIshVJwICjXqkHPW,14695.0
52qyXsgOeHZZxHRRxyO8xm,59522.0
2jxMlRv491N2SDHVeyx1Ae,7421.0
276EHqxzrJ8QJKoluzYjFr,21114.0
4QCrPWEJukX8n7A8iOuSzo,2162.0
52txBRG3MARNC9QMCUcT5o,5043.0
4John8fJ3LKqFho0pselVr,250273.0
3iiPUUTrbJ4ObYjWgYoXfD,5196.0
45c3sG4d8sfqijHT5Xgo18,2335.0
5J0ehnVK9YOBGWOwE022ar,52747.0
17lzZA2AlOHwCwFALHttmp,8298936.0
0hoeAoy85pnXBuYeOh6O16,1006.0
2M45qKMZX16QUyOiKyluI0,52042.0
5SRr4ZJMoygWecytkIwlaV,380719.0
70gP6Ry4Uo0Yx6uzPIdaiJ,641533.0
7y6eZQZwyUvR4PlZOVSR7I,50760.0
3okJi6oq87Mwx0VzywmMgz,28735.0
2a4fzfmDaQvYBhBR5hp2jj,15814.0
5nGQE2ehuRkkK1iNUQQthd,37877.0
3ICyfoySNDZqtBVmaBT84I,521737.0
78sEozQOEJxzXegUuqRSgH,152728.0
75BN2bMrpeLl89blBiaFuv,20085.0
7HqrSDuI9lHuH1CDismTFg,401074.0
0Cc6v6tsUT1FktqPQYXME3,8884.0
5KPawjVpDlK8qpInDjLPac,3165.0
0fSThWbCstAGqxZFUftX1F,11444.0
0s2YIpNnjdf0FY4tNrF8Y4,172348.0
6OwOuTjrLVrlMH1nxxIjbT,88025.0
0hCNtLu0JehylgoiP8L4Gh,34277628.0
3VbATB9xUq0UsLkb9tXKaA,9387.0
2y8Jo9CKhJvtfeKOsYzRdT,5552576.0
7COf7QkYuPrzl1lVrR1sIE,4788.0
1cUt6hBRKlav4TIgjopnHC,15852.0
3vLz3LvH5DRDZOy6SU9w2f,19240.0
1i5rlthy5CmAYWaFOB0jhz,100696.0
1v3tdpIdBSW14rHUfiEVOv,729316.0
4TU1r1V7Xp6Ov2X2irfm3J,29629.0
7m3C4LPtNcDBn7PCKa2Mg5,730.0
2TsbsGsq2Jkj2qeNCITEBq,126.0
5dBt1wy2rRtnniaeo73POS,9177.0
6TsAG8Ve1icEC8ydeHm3C8,326617.0
5WO34SHiPbtjyJpZzfCOrK,15.0
4Va4YQQUHXZMub0A7xM5k1,343.0
74XFHRwlV6OrjEM0A2NCMF,9777007.0
0UKfenbZb15sqhfPC6zbt3,630797.0
7C4sUpWGlTy7IANjruj02I,1937511.0
5IbTJK7LgTWTzRscoIX7Ga,1199.0
3beAmqA2s5xwxDAIFJwDG9,13683.0
5whJkWAzwCYfeetVpUJKn7,9700.0
0yknvLWQZxwsMjhUhwWZQ8,378744.0
5RNFFojXkPRmlJZIwXeKQC,686927.0
6iZTyHbQWGzpiWoyI0zz9F,78443.0
7aGB4KTdUpgLTNN1O2QIle,28217.0
3zlWvRPwLwGSi2v6ltrhOl,28868.0
0NiVnzdZVyaHThgTofobW2,12203.0
4phLCZ6RNnfR7llTGGTWrq,415.0
1dmEUAQBopYUrsMnQnScWL,118227.0
32vWCbZh0xZ4o9gkz4PsEU,2965600.0
7gXUrN8vgmVhKVCkw9pavV,86201.0
1g7pneoNO9Thq5oYQyR5Dy,16376.0
6ra4GIOgCZQZMOaUECftGN,1027175.0
7aA592KWirLsnfb5ulGWvU,903634.0
2kAeDHyhTvvRY3zavI2Amr,3101.0
0z6XSqpMBqmhaRVWduV9HJ,115048.0
4tZwfgrHOc3mvqYlEYSvVi,10856277.0
6G7OerKc3eBO9sVkRNopFC,792653.0
5PYBMKpEQE3NLMe2pmENVg,1294.0
2lHGXQLY8KwPpuxBRsINR2,5740.0
5uy4jdwShP6SNUYpTLEPjA,25.0
6cpzd2aRLmkE06P4lFFMlj,26195.0
4VqlewwKZJoIcA88PYHUDd,140489.0
7azK2z2ta4tYMqDmrSOBBe,6599.0
4boI7bJtmB1L3b1cuL75Zr,10191324.0
4RtrEYqj2bINZ2HXWUG3j4,26584.0
0fyMykWT1iIv2Xof7BQphz,7081.0
5ksRONqssB7BR161NTtJAm,1110654.0
4KWTAlx2RvbpseOGMEmROg,5355657.0
6S3Z6Me30mtdm526H17v8k,108766.0
6EaW3JpcbKgWbfGCAD16oK,5664.0
0Qi0OyDidGJFDUEsxXuchH,13913.0
2VarlUiM6Lw0SA7BvwVPRP,106266.0
64RGS9OBGsUWkopEtO5Cz7,17791.0
7CHNUgkepqsMm9tYnwtVDt,17302.0
07EcmJpfAday8xGkslfanE,786048.0
6mrOjLZyPub9LcecUarcMD,33573.0
6tYmTHApvspl6KAgTfHjAY,81868.0
70GBRlKEGjfueop2lfdQ4Q,114658.0
3CbYyyd8wH3RT6t0jwpdzC,185005.0
2Swn6We5XXpyDz1YxRkprA,35648.0
1s5mUpjVtK0XAScRqlErSE,95446.0
6nrwVCgpbdrOfGiu8A0tVh,2227.0
4wLAjfeqAsV66AocWNcowA,690984.0
2TI7qyDE0QfyOlnbtfDo7L,2117599.0
2DaxqgrOhkeH0fpeiQq2f4,12344777.0
1kMPdZQVdUhMDKDWOJM5iK,210989.0
376EkILFaF7BFBHr9Rzn7A,42261.0
4hGBPA9OiMmKdflu3mJO8o,10239.0
3hyGGjxu73JuzBa757H6R5,414643.0
3tlXnStJ1fFhdScmQeLpuG,7882512.0
4ZG4S6skttdVhHz08AjMhR,32480.0
6iU5QzSQAqgii8yIGQp0Ni,4410.0
3SwRHVTRoAEOkggZnCSFzt,26658.0
0NvYpRJfbFyOI4QdsLJ1Jw,19687.0
5XT7fo7ijBPZAWWzXDEaRh,4377.0
06HL4z0CvFAxyc27GXpf02,145096868.0
2WoVwexZuODvclzULjPQtm,864465.0
5a2EaR3hamoenG9rDuVn8j,7840533.0
5CE2IfdYZEQGIDsfiRm8SI,688121.0
4HxBVyHaUa60eCSsJWxwWR,695300.0
7rAD9Ws0ihREeDmgPS2ZL8,19746.0
6NrkINd80slV25wkBu9mEB,304958.0
68UA9076k6lewTq2slA1FN,9014.0
37hAfseJWi0G3Scife12Il,2819002.0
1GRdVyqsikMsJrvHskjwry,8256.0
2qJTi04qBpG3C0RR62l1Du,4722.0
3nQB6sjE13HcZ40bfly03G,3859.0
3uKQW4XewUhWD0kkPPIrkY,7214.0
0yohUx24zZcspc1Xo0JcoN,1262.0
3DIqTHY5BN20Jz3S5twiif,207.0
6FBDaR13swtiWwGhX1WQsP,9276408.0
1Wxx3yxd6gZsNiAF1OwLk0,13616.0
4GvOygVQquMaPm8oAc0vXi,554203.0
4DdkRBBYG6Yk9Ka8tdJ9BW,5597065.0
3ABaec4jjl95VqmG1iD4k2,256634.0
6Kw9BTxzFraz25S8HCe8pQ,10233.0
6AMa1VFQ7qCi61tCRtVWXe,726872.0
4UETUdF77BfyJ7fEFVztr3,72727.0
22bE4uQ6baNwSHPVcDxLCe,15692488.0
0p5axeJsbtTCXBrRVoKjwu,1058996.0
7jDblfQQLFAZCKXFfoGZ9Q,67148.0
6tZLFWPPLQRWjRaDAhVYu0,9039.0
5yqp5ffhArEoaLEAHKteDb,732.0
4idG41ELGGRKuiHLc3VLc5,48209.0
0ABk515kENDyATUdpCKVfW,819101.0
4Ijbgdusp7syatYSHIIulR,66168.0
7bI1v9NGBBhq8iGfytctni,50091.0
4UodukR17NIQfNu5uaqm9B,237195.0
0nnYdIpahs41QiZ9MWp5Wx,299408.0
3WGpXCj9YhhfX11TToZcXP,9464481.0
0BJeP79i5wKgCqsEEiQ7G0,61340.0
1FVo44KTXqxo3JxXADWTd9,24611.0
6mWYIx4qV7et94cpRRU77N,53881.0
57AKOY1SF1062tuVzgAPv8,28483.0
1hLiboQ98IQWhpKeP9vRFw,1075812.0
5hW4L92KnC6dX9t7tYM4Ve,1634733.0
3GdOXWzNWcFrrUD9VentQC,9598.0
5mZ836Fy59tOJEcqWfN771,5376.0
2kCcBybjl3SAtIcwdWpUe3,15651514.0
6x8L59xNfuXIM7UfzoSe7g,9485.0
0AUwa5xmiy57qdGlOksvea,30940.0
7a8ZndeHGrkS7xIM8060Xw,148336.0
6S6u5pS5ywg7rv50rhpobQ,55971.0
38MKhZmMRHAZRz8LqtKIBw,60648.0
5r1bdqzhgRoHC3YcCV6N5a,479743.0
16bN8mhtDFdegWbg0z3s10,257397.0
3TVXtAsR1Inumwj472S9r4,102860453.0
3sXErEOw7EmO6Sj7EgjHdU,113856.0
4sb7rZNN93BSS6Gqgepo4v,1671449.0
5BcEkkXtKVgfIdKUV5rKn0,1783.0
08Z0yhWGksNk3wceqlCeGE,32291.0
1MK90Dn9tMbk16g2Vb2NQp,22112.0
52PdgUJOjvS6Mpmjy1SAlx,258487.0
49q3PS0SzgbyvWDwZj7qg5,14857.0
3pIGm1omCcHIb1juBNHspg,202911.0
2JFTRDi5v7JtqoouVe1z5D,243356.0
1h6b4y2ObngnFpgEwry7Fy,12813.0
0e9oqWi0jdx4q0B5CQDLXo,156739.0
3SCI7sXHUZIeDKMWC5NT9C,100338.0
6qmQYC8FDqqdpsJDNCb1ms,11329.0
2Sp19cOHSqAUlE64hekARW,156129.0
3dbSL43i8580GLWJRknu9w,12288.0
1CoZyIx7UvdxT5c8UkMzHd,3649936.0
0ztFqsZLzjkKU2aRyeqQ9S,82507.0
1XkoF8ryArs86LZvFOkbyr,4368112.0
67ea9eGLXYMsO2eYQRui3w,5821496.0
4kwxTgCKMipBKhSnEstNKj,563292.0
3ETLPQkcEd7z4k3IbZmXMq,1000818.0
0NZsNnETGPWLKJj2Y0vpBx,124219.0
5JWBow4ywgKNQ5HBxY8hcz,145897.0
536qHynzDH1QviwhWY9dE3,30225.0
7GlBOeep6PqTfFi59PTUUN,7262262.0
18ca9d5EU5R1AhVKPR1cm0,214846.0
0sRVVDpgF2sKzPBkDszzUl,80927.0
1YZEoYFXx4AxVv13OiOPvZ,638086.0
2yenSHFA1v0ZsCMFWr5N1M,32825.0
5cj0lLjcoR7YOSnhnX0Po5,34689813.0
2tSv9mEQSuNVMGr9qjYfkr,86576.0
7djT11AqtEBzdME1OGFfxL,47237.0
6hnWRPzGGKiapVX1UCdEAC,1858743.0
4WPY0N74T3KUja57xMQTZ3,323025.0
1WdIwKJe6rahNw6FwDLyxd,12147.0
17mwzDXKn4ra9cuxXaptwp,74721.0
4aZmKktp90vPbhbdgf2fpn,21565.0
4RVnAU35WRWra6OZ3CbbMA,2255640.0
2kCcBybjl3SAtIcwdWpUe3,15651514.0
3KdXhEwbqFHfNfSk7L9E87,284032.0
2GH8Mzo3Ur1AdOnGUUpt17,60386.0
7mhv3pjuY4JRkMKuUK9mPh,19345.0
3J8gnwzixjNXj5gM6a7h93,23977.0
1zFGR4NaBbCDBGwifPKGfM,54264.0
5qjnPRE33rMgYAxIjGUrI7,118257.0
5XqyqoLZXA69lCNyBT3f89,19724.0
6nRhwtv2bwuDvPijPCjcie,24198.0
3JLUCojZaHrX2LaUkSj7Ud,187143.0
2uYWxilOVlUdk4oV9DvwqK,11014597.0
29WzbAQtDnBJF09es0uddn,856705.0
3KSsoLvVR3TTJpzRReIs3X,7599.0
64tVHZVSAZhDEiOJxnb6hE,188585.0
0UfkASflCl1ECJ0QoxQxjV,8.0
1LxdCpPSFpzNBKyQI22aDz,79800.0
3qwabfaWewpfli7hMNM3O8,402573.0
0fGcIStdT1OpFFhOC7Wp36,436044.0
4uXWmtmigvDH9gyDa96XY3,755.0
7qjJw7ZM2ekDSahLXPjIlN,19794841.0
6cJxlOHcaXLNUUKYkSecTd,30708.0
2ynylCO9SRPTKjgNEH0Y2a,74426.0
1McMsnEElThX1knmY4oliG,48936307.0
4sCFc1SiXpzMS8lthP9DvG,151.0
78adFi9EyRkMh3CTIatrV9,14224.0
53KwLdlmrlCelAZMaLVZqU,1547787.0
4CmXLOB2gQfewLf8iTbNVp,17107.0
5Y7iJYhrTiihtH6hmph8fR,2131.0
72X6FHxaShda0XeQw3vbeF,1364528.0
1Sm5PqM25CcIBtKSvZz9iS,5163.0
7CGSp2GbiOpLPSq61qjxf8,261523.0
2OdkcNnvSRbVRcziM3OK2S,36602.0
6f5lOlSFJw9K79gaNnmWAd,136060.0
1V0lOaoLxdCQjOmrnpvhwq,36087.0
1AmknJ29fbA6ahZXxFCNLE,13616.0
0wNZvrIMNUCs24G0wFg2D6,156704.0
6YHfq8Pg3lZPo1u0PaQ8ob,57757.0
40Yq4vzPs9VNUrIBG5Jr2i,6068253.0
1SoBNpuC0N4nvaQFENS0qf,55332.0
45btnwhUWFlR7Op5oTfDPv,18313.0
5TGTpu4g8siFOIctZuQO7y,210074.0
1n861RIk6CTAWncgHR9UHg,87184.0
4n4AixYCSIn4H5BriyTEhm,3091.0
7pDkjftAxiFHomWsPNkapS,104819.0
1rGSYidxwKVwew2k0cuUFi,3875.0
54T6Gso8zGPk4czyWlnUw5,28206.0
0PL9vFj7i7uKg74WpLohnG,21852.0
4YISTUJnoZtAy6LjgOpRL7,47893.0
2CSEKlTT9empsZ8vZWsrKO,140245.0
63XBtGSEZINSyXylZxEUbv,1262268.0
0q6u5HyVK4zwGuzEtqjHqa,66436.0
2FXC3k01G6Gw61bmprjgqS,9101434.0
5d5zCtQbxnmPLkOZAuw9lp,18437.0
37eqxl8DyLd5sQN54wYJbE,95785.0
4FlG0V0jhLO4qGpayFOphj,716804.0
0VRj0yCOv2FXJNP47XQnx5,8065793.0
13YVfXddjRIUrubItJjadb,74483.0
5zI4LODdVYwnKZHv4mDHRv,392567.0
4mYY0UqYdvgdz60psupYBR,45237.0
2tMOCIpxj6jwM9e6pmwGiP,44442.0
1Na6P4MqOassrZtvT9Z12s,32113.0
6arKuGbH3PuYfGN6yJ7RA9,27807.0
0Y0U54wBpoCl8KvkYc9Ej6,19202.0
2IRRnJ7AkcLnqMX8jvQqrW,44763.0
0zlJDQgqnr9AocrH9gs1Es,226049.0
0eRbECAGCLLiTyVXPBRexU,617007.0
5opbfZtkki2MAmAmuLakc5,2557.0
1EI0NtLHoh9KBziYCeN1vM,173261.0
1EfhVeO6Oi24r13WXUPyvn,486.0
3c78RGXMpRW2lwP8NQeUQ2,16809.0
2J257euzcjnDLipsyJH3F2,603492.0
6v8FB84lnmJs434UJf2Mrm,3335681.0
6kOvJAZH29zNIKqPLOEC65,2961.0
2GfLt6EIU2Lhg53DljRCue,568.0
4DToQR3aKrHQSSRzSz8Nzt,891083.0
5skndjHcdgjWqKBYlmEXou,4559.0
4zXroEby35IgWPERRcW4Ay,162740.0
6bVRNVg2f91pCAyKnrIOW0,208089.0
3IkZulWyXacENlNykgnmwh,3786.0
0F3Aew9DSd6fb6192K1K0Y,432032.0
1EpyA68dKpjf7jXmQL88Hy,765463.0
3BAgmPNIK5IJl7zMK1wvMA,1277466.0
6XpXnnKHIhCOUbOLOJGe6o,245481.0
70MMkLXtue3Edj3RJhJkYp,333164.0
1OVeQPd27s1MkICbzBfZTV,64199.0
0Xrmx9ZsJRyS4BGif9OEdm,926.0
4Pt1HZtuJwrQB8l0ES5iTX,121984.0
6CbL78A3tB1CPFoduF7UM5,18073.0
7Ef6YFLZjlHkCcpC8fFSZo,3780.0
2mirb9SKAm6IUHtPwreoqN,19641.0
2X2Q1fpEwW7WtZxXb4acYb,22580.0
2w7aH9RfRWfODKlj0WI8By,9088.0
2MWAoLoDTgex9peOU2Uc4C,5321.0
3rtvvt1kuQ4luEWq8epaHD,48070.0
5rxf4rjZ5lyhKt7DWM5dLL,12674.0
0MoDfakkeeD4FwftxAXwEd,29307.0
23rleGXVOVVgTk3xgtmfE4,1031786.0
22T82q6dMFYUMb287TzRoI,5238.0
3fv1elKehnioOSA7bK0SlB,19567.0
4XyJqHmD6pUab8kzU7l4yB,2651.0
6sFIWsNpZYqfjUpaCgueju,5137594.0
6Wpezkbiv0IrYhUs5eajUv,6048.0
2k55GlZ4XckJwuYEQ4HJAO,28057.0
2hGh5VOeeqimQFxqXvfCUf,1821833.0
4b99uGDv75xD1n2QHuPRDN,69060.0
1G5v3lpMz7TeoW0yGpRQHr,137508.0
2ApaG60P4r0yhBoDCGD8YG,1345060.0
3xZBpeXHkSjTKQIR1OeKN0,71485.0
20qISvAhX20dpIbOOzGK3q,4285704.0
2bN5hXtWZXEIfnHO34eXfe,47501.0
4uSftVc3FPWe6RJuMZNEe9,631714.0
7G1GBhoKtEPnP86X2PvEYO,3227090.0
1JsmMPIpC3NY8JUcUj8AbU,15010.0
5hSQzNi3OjFwQmAfkrYTdz,2323.0
5Z3GyWBvJZgJ35TS0cmXll,48514.0
3psutwIiyR5tfTM1TTNxFv,16719.0
4hRL2QmahOYxXNmNKtG1AI,187792.0
6HvZYsbFfjnjFrWF950C9d,11567117.0
2JSjCHK79gdaiPWdKiNUNp,1049818.0
0WmzT6tMLhdST5BfYagbha,152253.0
46urSPEzIrRVqKqciwOq2f,41039.0
2vTtjIqZ7hW0W15t1ApKTB,100300.0
197lTCdMFPariBJ2Xd1xNb,40175.0
0WK3H9OErSn5zKOkOV5egm,1615946.0
6nS5roXSAGhTGr34W6n7Et,2341642.0
4AgusFXPk24LCGMMplX34M,63730.0
4cJKDGSv4Dz9QycXYmo565,345489.0
2a0uxJgbvvIRI4GX8pYfcr,1368225.0
3UROQ34SGxV7h71Z3Gqp8u,22368.0
3xYXYzm9H3RzyQgBrYwIcx,1612418.0
0jJNGWrpjGIHUdTTJiIYeB,911088.0
4LhV33vJvXmFGSM3m5RzUR,72447.0
5fuCjaj3t1OkkrMH7EjuLu,6216.0
